datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.5194/piahs-379-131-2018,,NLCD,Framework for quantifying flow and sediment yield to diagnose and solve the aggradation problem of an ungauged catchment,https://www.proc-iahs.net/379/131/2018/piahs-379-131-2018.pdf,,,
dataset-624,10.3390/f9060317,,NLCD,Improved Prediction of Stream Flow Based on Updating Land Cover Maps with Remotely Sensed Forest Change Detection,https://www.mdpi.com/1999-4907/9/6/317/pdf,,,
dataset-624,10.1016/j.ecolind.2018.02.002,Ecological Indicators,NLCD,"Presence-only modeling is ill-suited for a recent generalist invader, Anthidium manicatum",,,,
dataset-624,10.1007/s12237-017-0336-9,Chesapeake Science,NLCD,"Massive Upland to Wetland Conversion Compensated for Historical Marsh Loss in Chesapeake Bay, USA",,,,
dataset-624,10.1002/eap.1703,,NLCD,Atmospheric deposition and exceedances of critical loads from 1800−2025 for the conterminous United States,https://doi.org/10.1002/eap.1703,,,
dataset-624,10.1016/j.baae.2018.02.006,,NLCD,Herbivore regulation in urban agroecosystems: direct and indirect effects,https://escholarship.org/content/qt8f23x891/qt8f23x891.pdf?t=pdhvov,,,
dataset-624,10.1016/j.uclim.2018.03.003,Urban Climate,NLCD,An urban-based climatology of winter precipitation in the northeast United States,,,,
dataset-624,10.1111/gcbb.12511,,NLCD,"Mapping cropland waterway buffers for switchgrass development in the eastern Great Plains, USA",https://onlinelibrary.wiley.com/doi/pdf/10.1111/gcbb.12511,,,
dataset-624,10.1016/j.ecolind.2018.02.007,,NLCD,Global inventory of landscape patterns and latent variables of landscape spatial configuration,http://eartharxiv.org/4m7zx//download,,,
dataset-624,10.1016/j.landusepol.2018.04.008,Land Use Policy,NLCD,Misclassification error in satellite imagery data: Implications for empirical land-use models,,,,
dataset-624,10.1007/s11252-018-0737-y,Urban Ecosystems,NLCD,Determining species specific nightly bat activity in sites with varying urban intensity,,,,
dataset-624,10.1016/j.biombioe.2018.03.005,Biomass and Bioenergy,NLCD,Economic assessment of landowners' willingness to supply energy crops on marginal lands in the northeastern of the United States,,,,
dataset-624,10.1002/lol2.10070,,NLCD,The age of water and carbon in lake‐catchments: A simple dynamical model,https://doi.org/10.1002/lol2.10070,,,
dataset-624,10.1016/j.atmosenv.2018.03.039,,NLCD,Air quality and human health impacts of grasslands and shrublands in the United States,http://eprints.whiterose.ac.uk/129319/14/GopalakrishnanHirabayashiZivBakshi_Main_20180130_v2.pdf,,,
dataset-624,10.3996/1944-687x-9.1.1a,,NLCD,Full Issue PDF,https://www.fwspubs.org/doi/pdf/10.3996/1944-687X-9.1.1a,,,
dataset-624,10.1007/s12665-018-7630-0,Environmental Earth Sciences,NLCD,Rainfall–stream flow responses in a mixed-land-use and municipal watershed of the central USA,,,,
dataset-624,10.1016/j.agrformet.2018.02.029,Agricultural and Forest Meteorology,NLCD,Rainfed maize yield response to management and climate covariability at large spatial scales,,,,
dataset-624,10.1016/j.ejrh.2018.04.002,,NLCD,Regional regression models of percentile flows for the contiguous United States: Expert versus data-driven independent variable selection,https://doi.org/10.1016/j.ejrh.2018.04.002,,,
dataset-624,10.3996/062017-jfwm-050,,NLCD,Montane-breeding Bird Distribution and Abundance across National Parks of Southwestern Alaska,https://www.fwspubs.org/doi/pdf/10.3996/062017-JFWM-050,,,
dataset-624,10.1002/ecs2.2318,,NLCD,Sediment chemistry of urban stormwater ponds and controls on denitrification,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2318,,,
dataset-624,10.1016/j.biocon.2018.03.006,Biological Conservation,NLCD,Major global changes interact to cause male-biased sex ratios in a reptile with temperature-dependent sex determination,,,,
dataset-624,10.1016/j.scitotenv.2017.12.313,,NLCD,On-road emissions of ammonia: An underappreciated source of atmospheric nitrogen deposition,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1365&context=usdafsfacpub,,,
dataset-624,10.1016/j.rse.2018.03.032,Remote Sensing of Environment,NLCD,A spatial ensemble approach for broad-area mapping of land surface properties,,,,
dataset-624,10.1029/2017wr021987,Water Resources Research,NLCD,Sensitivity of Probable Maximum Flood in a Changing Environment,,,,
dataset-624,10.1016/j.jglr.2018.02.006,Journal of Great Lakes Research,NLCD,Microbial pollution characterization at a TMDL site in Michigan: Source identification,,,,
dataset-624,10.1007/s12061-016-9215-1,Applied Spatial Analysis and Policy,NLCD,"Analyzing Spatiotemporal Patterns of Urbanization in Treasure Valley, Idaho, USA",,,,
dataset-624,10.1007/s11665-017-3045-4,Journal of Materials Engineering and Performance,NLCD,Multiaxial Fatigue Life Prediction Based on Nonlinear Continuum Damage Mechanics and Critical Plane Method,,,,
dataset-624,10.1007/s10584-018-2207-1,Climatic Change,NLCD,Vulnerability assessment of future flood impacts for populations on private wells: utilizing climate projection data for public health adaptation planning,,,,
dataset-624,10.1109/geoinformatics.2018.8557053,,NLCD,Learning-Based Super-Resolution Land Cover Mapping with Additional Transformed Examples,,,,
dataset-624,10.1007/s40726-018-0083-y,Current Pollution Reports,NLCD,"Causes, Assessment, and Treatment of Nutrient (N and P) Pollution in Rivers, Estuaries, and Coastal Waters",,,,
dataset-624,10.1016/j.rse.2018.03.023,Remote Sensing of Environment,NLCD,Land cover and land use change analysis using multi-spatial resolution data and object-based image analysis,,,,
dataset-624,10.1080/00291951.2018.1468356,,NLCD,Land cover in Norway based on an area frame survey of vegetation types,https://www.tandfonline.com/doi/pdf/10.1080/00291951.2018.1468356?needAccess=true,,,
dataset-624,10.3390/rs10050797,,NLCD,Automated Extraction of Surface Water Extent from Sentinel-1 Data,https://www.mdpi.com/2072-4292/10/5/797/pdf,,,
dataset-624,10.1080/13504509.2017.1409821,International Journal of Sustainable Development & World Ecology,NLCD,The potential implementation of green infrastructure assessment using high-resolution National Agriculture Imagery Program data for sustainable hazard mitigation,,,,
dataset-624,10.1371/journal.pone.0195892,,NLCD,Invasion complexity at large spatial scales is an emergent property of interactions among landscape characteristics and invader traits,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0195892&type=printable,,,
dataset-624,10.5194/bg-2018-129,,NLCD,Integrating Multi-Media Models to Assess Nitrogen Losses from the Mississippi River Basin to the Gulf of Mexico,http://dx.doi.org/10.5194/bg-2018-129,,,
dataset-624,10.5194/ica-proc-1-130-2018,,NLCD,Estimating changes in urban land and urban population using refined areal interpolation techniques,https://www.proc-int-cartogr-assoc.net/1/130/2018/ica-proc-1-130-2018.pdf,,,
dataset-624,10.1371/journal.pone.0196782,,NLCD,Predicting nonpoint stormwater runoff quality from land use,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196782&type=printable,,,
dataset-624,10.5194/hess-22-2669-2018,,NLCD,A simple temperature-based method to estimate heterogeneous frozen ground within a distributed watershed model,https://www.hydrol-earth-syst-sci.net/22/2669/2018/hess-22-2669-2018.pdf,,,
dataset-624,10.1080/2150704x.2018.1439199,Remote Sensing Letters,NLCD,Remotely sensed nighttime lights reveal increasing human activities in protected areas of China mainland,,,,
dataset-624,10.1080/01431161.2018.1433343,,NLCD,Implementation of machine-learning classification in remote sensing: an applied review,https://www.tandfonline.com/doi/pdf/10.1080/01431161.2018.1433343?needAccess=true,,,
dataset-624,10.5194/esd-9-441-2018,,NLCD,A global assessment of gross and net land change dynamics for current conditions and future scenarios,https://www.earth-syst-dynam.net/9/441/2018/esd-9-441-2018.pdf,,,
dataset-624,10.1016/j.agwat.2018.04.001,Agricultural Water Management,NLCD,"Responses of gross primary production of grasslands and croplands under drought, pluvial, and irrigation conditions during 2010–2016, Oklahoma, USA",,,,
dataset-624,10.1007/s00267-018-1000-2,Environmental Management,NLCD,"Comparison of Recent Oil and Gas, Wind Energy, and Other Anthropogenic Landscape Alteration Factors in Texas Through 2014",,,,
dataset-624,10.1111/fwb.13091,Freshwater Biology,NLCD,Overcoming urban stream syndrome: Trophic flexibility confers resilience in a Hawaiian stream fish,,,,
dataset-624,10.1650/0010-5422-120.2.iii,The Condor,NLCD,Full Issue,,,,
dataset-624,10.1016/j.jenvman.2018.03.016,Journal of Environmental Management,NLCD,Conservation Reserve Program effects on floodplain land cover management,,,,
dataset-624,10.1650/condor-17-80.1,,NLCD,Opportunistically collected data reveal habitat selection by migrating Whooping Cranes in the U.S. Northern Plains,https://bioone.org/journals/The-Condor/volume-120/issue-2/CONDOR-17-80.1/Opportunistically-collected-data-reveal-habitat-selection-by-migrating-Whooping-Cranes/10.1650/CONDOR-17-80.1.pdf,,,
dataset-624,10.1016/j.foreco.2018.03.004,Forest Ecology and Management,NLCD,Modeling urban distributions of host trees for invasive forest insects in the eastern and central USA: A three-step approach using field inventory data,,,,
dataset-624,10.1016/j.agrformet.2018.02.004,,NLCD,Seasonal variation of source contributions to eddy-covariance CO2 measurements in a mixed hardwood-conifer forest,https://cronfa.swan.ac.uk/Record/cronfa38880/Download/0038880-26022018143959.pdf,,,
dataset-624,10.1016/j.rse.2018.02.035,Remote Sensing of Environment,NLCD,Development of Landsat-based annual US forest disturbance history maps (1986–2010) in support of the North American Carbon Program (NACP),,,,
dataset-624,10.1016/j.regsciurbeco.2018.04.009,Regional Science and Urban Economics,NLCD,A Reassessment of urban structure and land-use patterns: distance to CBD or network-based? — Evidence from Chicago,,,,
dataset-624,10.1016/j.triboint.2018.01.038,Tribology International,NLCD,Fretting fatigue damage nucleation under out of phase loading using a continuum damage model for non-proportional loading,,,,
dataset-624,10.1175/mwr-d-17-0284.1,Monthly Weather Review,NLCD,Influence of a Great Plains urban environment on a simulated supercell,,,,
dataset-624,10.1656/058.017.0201,Southeastern Naturalist,NLCD,Using Canals in Southern Florida to Measure Impacts of Urbanization on Herpetofaunal Community Composition,,,,
dataset-624,10.1016/j.triboint.2018.01.029,Tribology International,NLCD,Fretting fatigue crack nucleation: A review,,,,
dataset-624,10.1002/fee.1793,,NLCD,Piecing together the fragments: elucidating edge effects on forest carbon dynamics,https://doi.org/10.1002/fee.1793,,,
dataset-624,10.1016/j.isprsjprs.2018.02.017,,NLCD,Accuracy assessment of the global TanDEM-X Digital Elevation Model with GPS data,https://doi.org/10.1016/j.isprsjprs.2018.02.017,,,
dataset-624,10.1016/j.ecoinf.2018.03.004,Ecological Informatics,NLCD,Bayesian spatiotemporal dynamic models for regional dynamics of avian populations,,,,
dataset-624,10.1007/s11676-017-0476-6,Journal of Forestry Research,NLCD,Predicting intensity of white-tailed deer herbivory in the Central Appalachian Mountains,,,,
dataset-624,10.1029/2017wr021594,Water Resources Research,NLCD,The Influence of Urban Development Patterns on Streamflow Characteristics in the Charlanta Megaregion,,,,
dataset-624,10.1016/j.rse.2018.02.032,,NLCD,Characterization of vegetation and soil scattering mechanisms across different biomes using P-band SAR polarimetry,https://elib.dlr.de/119149/1/1611.02729.pdf,,,
dataset-624,10.1016/j.rse.2018.02.046,Remote Sensing of Environment,NLCD,Extracting the full value of the Landsat archive: Inter-sensor harmonization for the mapping of Minnesota forest canopy cover (1973–2015),,,,
dataset-624,10.5194/isprs-archives-xlii-3-1111-2018,,NLCD,APPLICATION OF DEEP LEARNING IN GLOBELAND30-2010 PRODUCT REFINEMENT,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-3/1111/2018/isprs-archives-XLII-3-1111-2018.pdf,,,
dataset-624,10.5194/isprs-archives-xlii-3-1467-2018,,NLCD,MONITORING URBAN HEAT ISLAND THROUGH GOOGLE EARTH ENGINE: POTENTIALITIES AND DIFFICULTIES IN DIFFERENT CITIES OF THE UNITED STATES,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-3/1467/2018/isprs-archives-XLII-3-1467-2018.pdf,,,
dataset-624,10.5194/isprs-archives-xlii-3-1863-2018,,NLCD,A COMPARATIVE ANALYSIS OF FIVE CROPLAND DATASETS IN AFRICA,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-3/1863/2018/isprs-archives-XLII-3-1863-2018.pdf,,,
dataset-624,10.1080/02626667.2018.1464166,Hydrological Sciences Journal,NLCD,Effect of input data in hydraulic modeling for flood warning systems,,,,
dataset-624,10.5194/hess-22-2527-2018,,NLCD,Assessing the hydrologic response to wildfires in mountainous regions,https://www.hydrol-earth-syst-sci.net/22/2527/2018/hess-22-2527-2018.pdf,,,
dataset-624,10.3390/met8050296,,NLCD,Vibration Fatigue Damage Accumulation of Ti–6Al–4V under Constant and Sequenced Variable Loading Conditions,https://www.mdpi.com/2075-4701/8/5/296/pdf,,,
dataset-624,10.3390/urbansci2020040,,NLCD,A Method for Mapping Future Urbanization in the United States,https://www.mdpi.com/2413-8851/2/2/40/pdf,,,
dataset-624,10.5194/acp-18-5483-2018,,NLCD,High-resolution inversion of OMI formaldehyde columns to quantify isoprene emission on ecosystem-relevant scales: application to the southeast US,https://www.atmos-chem-phys.net/18/5483/2018/acp-18-5483-2018.pdf,,,
dataset-624,10.5194/isprs-annals-iv-3-277-2018,,NLCD,"LINKING THE LOCAL CLIMATE ZONES AND LAND SURFACE TEMPERATURE TO INVESTIGATE THE SURFACE URBAN HEAT ISLAND, A CASE STUDY OF SAN ANTONIO, TEXAS, U.S.",https://www.isprs-ann-photogramm-remote-sens-spatial-inf-sci.net/IV-3/277/2018/isprs-annals-IV-3-277-2018.pdf,,,
dataset-624,10.1080/23312041.2018.1467254,,NLCD,GEO-CEOS stage 4 validation of the Satellite Image Automatic Mapper lightweight computer program for ESA Earth observation level 2 product generation – Part 2: Validation,https://doi.org/10.1080/23312041.2018.1467254,,,
dataset-624,10.1080/23312041.2018.1467357,,NLCD,GEO-CEOS stage 4 validation of the Satellite Image Automatic Mapper lightweight computer program for ESA Earth observation level 2 product generation - Part 1: Theory,https://doi.org/10.1080/23312041.2018.1467357,,,
dataset-624,10.3390/rs10040632,,NLCD,Woody Cover Estimates in Oklahoma and Texas Using a Multi-Sensor Calibration and Validation Approach,https://www.mdpi.com/2072-4292/10/4/632/pdf,,,
dataset-624,10.3390/ijerph15040737,,NLCD,Using Landscape Analysis to Test Hypotheses about Drivers of Tick Abundance and Infection Prevalence with Borrelia burgdorferi,https://www.mdpi.com/1660-4601/15/4/737/pdf,,,
dataset-624,10.5194/esurf-2018-26,,NLCD,"Geomorphic regulation of floodplain soil organic carbon concentration in watersheds of the Rocky and Cascade Mountains, USA",https://www.earth-surf-dynam.net/6/1101/2018/esurf-6-1101-2018.pdf,,,
dataset-624,10.3390/w10040443,,NLCD,"A Sensitivity Analysis of Impacts of Conservation Practices on Water Quality in L’Anguille River Watershed, Arkansas",https://www.mdpi.com/2073-4441/10/4/443/pdf,,,
dataset-624,10.1080/19475683.2018.1424740,,NLCD,Comparison of vegetation regeneration after wildfire between Mediterranean and tundra ecosystems by using Landsat images,https://www.tandfonline.com/doi/pdf/10.1080/19475683.2018.1424740?needAccess=true,,,
dataset-624,10.1088/1748-9326/aab540,,NLCD,Effects of contemporary land-use and land-cover change on the carbon balance of terrestrial ecosystems in the United States,https://iopscience.iop.org/article/10.1088/1748-9326/aab540/pdf,,,
dataset-624,10.1111/ddi.12693,,NLCD,"Impacts of climate, disturbance and topography on distribution of herbaceous cover in Southern California chaparral: Insights from a remote‐sensing method",https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12693,,,
dataset-624,10.1016/j.jhydrol.2018.02.064,,NLCD,Hydrological impacts of urbanization at the catchment scale,https://hal.sorbonne-universite.fr/hal-01724099/document,,,
dataset-624,10.1016/j.scitotenv.2017.11.107,The Science of The Total Environment,NLCD,Surrounding land cover types as predictors of palustrine wetland vegetation quality in conterminous USA,,,,
dataset-624,10.1016/j.biocon.2018.02.012,Biological Conservation,NLCD,Loss of catchment-wide riparian forest cover is associated with reduced recruitment in a long-lived amphibian,,,,
dataset-624,10.1016/j.envint.2018.01.021,,NLCD,Exploring links between greenspace and sudden unexpected death: A spatial analysis,https://doi.org/10.1016/j.envint.2018.01.021,,,
dataset-624,10.1111/2041-210x.12942,,NLCD,"Better together: Integrating and fusing multispectral and radar satellite imagery to inform biodiversity monitoring, ecological research and conservation science",http://discovery.ucl.ac.uk/10037510/1/Pettorelli_MEE%20Review_revision9nov.pdf,,,
dataset-624,10.1002/eap.1673,Ecological Applications,NLCD,Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub‐meter resolution imagery,,,,
dataset-624,10.1002/eap.1689,Ecological Applications,NLCD,Current and historical land use influence soil‐based ecosystem services in an urban landscape,,,,
dataset-624,10.1016/j.envpol.2018.01.013,,NLCD,"Year-round presence of neonicotinoid insecticides in tributaries to the Great Lakes, USA",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6022824,,,
dataset-624,10.1016/j.scitotenv.2017.10.124,The Science of The Total Environment,NLCD,Blowing dust and highway safety in the southwestern United States: Characteristics of dust emission “hotspots” and management implications,,,,
dataset-624,10.1175/jamc-d-17-0125.1,Journal of Applied Meteorology and Climatology,NLCD,New York City Impacts on a Regional Heat Wave,,,,
dataset-624,10.1002/hyp.11463,Hydrological Processes,NLCD,Spatially distributed long‐term hydrologic simulation using a continuous SCS CN method‐based hybrid hydrologic model,,,,
dataset-624,10.2166/hydro.2017.092,Journal of Hydroinformatics,NLCD,Feasibility of using existing web services for on-demand data access within distributed environmental decision support systems,,,,
dataset-624,10.4136/ambi-agua.2120,,NLCD,Surface albedo in different land-use and cover types in Amazon forest region,http://www.scielo.br/pdf/ambiagua/v13n2/1980-993X-ambiagua-13-02-e2120.pdf,,,
dataset-624,10.5194/acp-2017-1166,,NLCD,Upscaling surface energy fluxes over the North Slope of Alaska using airborne eddy-covariance measurements and environmental response functions,https://epic.awi.de/id/eprint/47691/1/2018_Serafimovich_Alaska_flux_map.pdf,,,
dataset-624,10.1080/01431161.2017.1410298,,NLCD,Spatial patterns of the United States National Land Cover Dataset (NLCD) land-cover change thematic accuracy (2001–2011),https://www.tandfonline.com/doi/pdf/10.1080/01431161.2017.1410298?needAccess=true,,,
dataset-624,10.3390/rs10030471,,NLCD,Long-Term Annual Mapping of Four Cities on Different Continents by Applying a Deep Information Learning Method to Landsat Data,https://www.mdpi.com/2072-4292/10/3/471/pdf,,,
dataset-624,10.5194/esd-9-249-2018,,NLCD,Tracking an atmospheric river in a warmer climate: from water vapor to economic impacts,https://www.earth-syst-dynam.net/9/249/2018/esd-9-249-2018.pdf,,,
dataset-624,10.3390/s18030880,,NLCD,Challenges in Complementing Data from Ground-Based Sensors with Satellite-Derived Products to Measure Ecological Changes in Relation to Climate—Lessons from Temperate Wetland-Upland Landscapes,https://www.mdpi.com/1424-8220/18/3/880/pdf,,,
dataset-624,10.5194/hess-22-1851-2018,,NLCD,Wetlands inform how climate extremes influence surface water expansion and contraction,https://www.hydrol-earth-syst-sci.net/22/1851/2018/hess-22-1851-2018.pdf,,,
dataset-624,10.3390/ijgi7030107,,NLCD,Fine Resolution Probabilistic Land Cover Classification of Landscapes in the Southeastern United States,https://www.mdpi.com/2220-9964/7/3/107/pdf,,,
dataset-624,10.1002/9781118938188,,NLCD,Environmental Applications of Digital Terrain Modeling,http://onlinelibrary.wiley.com/doi/10.1002/9781118938188.fmatter/pdf,,,
dataset-624,10.1128/aem.02714-17,,NLCD,"Landscape-Scale Factors Affecting the Prevalence of Escherichia coli in Surface Soil Include Land Cover Type, Edge Interactions, and Soil pH",https://aem.asm.org/content/aem/84/10/e02714-17.full.pdf,,,
dataset-624,10.1080/1747423x.2018.1466001,Journal of Land Use Science,NLCD,Tracking land cover change along the western edge of the U.S. Corn Belt from 1984 through 2016 using satellite sensor data: observed trends and contributing factors,,,,
dataset-624,10.1080/1747423x.2018.1455905,Journal of Land Use Science,NLCD,"Urban growth and landscape connectivity threats assessment at Saguaro National Park, Arizona, USA",,,,
dataset-624,10.3390/rs10030376,,NLCD,An Exploration of Some Pitfalls of Thematic Map Assessment Using the New Map Tools Resource,https://www.mdpi.com/2072-4292/10/3/376/pdf,,,
dataset-624,10.1007/s12061-016-9197-z,Applied Spatial Analysis and Policy,NLCD,"Projections of Watershed Pollutant Loads Using a Spatially Explicit, Agent-Based Land Use Conversion Model: A Case Study of Berkeley County, West Virginia",,,,
dataset-624,10.1002/wsb.850,Wildlife Society Bulletin,NLCD,Habitat effects on golden‐cheeked warbler productivity in an urban landscape,,,,
dataset-624,10.1111/1365-2656.12735,,NLCD,Parasite metacommunities: Evaluating the roles of host community composition and environmental gradients in structuring symbiont communities within amphibians,https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2656.12735,,,
dataset-624,10.1007/s12665-018-7323-8,,NLCD,An approach for evaluating changes in land-use from energy sprawl and other anthropogenic activities with implications for biotic resource management,https://repositories.lib.utexas.edu/bitstream/2152/62642/3/Key%20Map%20-%20An%20approach%20for%20evaluating%20land-use%20change%20with%20implications%20for%20biotic%20resource%20management.pdf,,,
dataset-624,10.1002/ece3.3879,,NLCD,Urbanization disrupts latitude‐size rule in 17‐year cicadas,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.3879,,,
dataset-624,10.1002/2017wr021730,Water Resources Research,NLCD,Spatial Patterns of Development Drive Water Use,,,,
dataset-624,10.1111/fwb.13055,Freshwater Biology,NLCD,Long‐term decline of native freshwater mussel assemblages in a federally protected river,,,,
dataset-624,10.1007/s10750-017-3473-z,Hydrobiologia,NLCD,Predicting habitat suitability for eleven imperiled fluvial freshwater mussels,,,,
dataset-624,10.3103/s1068373918030093,Russian Meteorology and Hydrology,NLCD,Impact of Altered Land Use on the Hydrology of Urban Territories,,,,
dataset-624,10.1002/ecs2.2144,,NLCD,Understanding biological effectiveness before scaling up range‐wide restoration investments for Gunnison sage‐grouse,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2144,,,
dataset-624,10.1111/geb.12697,Global Ecology and Biogeography,NLCD,Historical cropland expansion and abandonment in the continental U.S. during 1850 to 2016,,,,
dataset-624,10.1016/j.scitotenv.2017.10.280,The Science of The Total Environment,NLCD,"Oil and gas development footprint in the Piceance Basin, western Colorado",,,,
dataset-624,10.1007/s12237-017-0293-3,Chesapeake Science,NLCD,Development of a Multimetric Index for Integrated Assessment of Salt Marsh Ecosystem Condition,,,,
dataset-624,10.1177/0042098016678341,,NLCD,Los Angeles employment concentration in the 21st century,https://escholarship.org/content/qt3d55p4zt/qt3d55p4zt.pdf?t=p5mfvz,,,
dataset-624,10.1139/cjz-2017-0069,,NLCD,Fire-mediated patterns of habitat use by male moose (Alces alces) in Alaska,https://tspace.library.utoronto.ca/bitstream/1807/82513/1/cjz-2017-0069.pdf,,,
dataset-624,10.1038/s41560-018-0088-1,Nature Energy,NLCD,High-resolution techno–ecological modelling of a bioenergy landscape to identify climate mitigation opportunities in cellulosic ethanol production,,,,
dataset-624,10.1007/s12145-017-0312-8,Earth Science Informatics,NLCD,Predicting future urban impervious surface distribution using cellular automata and regression analysis,,,,
dataset-624,10.1016/j.jweia.2018.01.011,,NLCD,Optimisation technique for improving wind downscaling results by estimating roughness parameters,https://gredos.usal.es/jspui/bitstream/10366/138159/1/SINUMCC_ULPGC_Montero_WindRoughParam_2018.pdf,,,
dataset-624,10.1016/j.geomorph.2017.07.001,Geomorphology,NLCD,The scaling of urban surface water abundance and impairment with city size,,,,
dataset-624,10.1111/ddi.12680,,NLCD,Landscape correlates of forest plant invasions: A high‐resolution analysis across the eastern United States,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12680,,,
dataset-624,10.1109/jstars.2018.2795595,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,NLCD,Mapping Forest and Their Spatial–Temporal Changes From 2007 to 2015 in Tropical Hainan Island by Integrating ALOS/ALOS-2 L-Band SAR and Landsat Optical Images,,,,
dataset-624,10.3390/land7010027,,NLCD,A Land Systems Science Framework for Bridging Land System Architecture and Landscape Ecology: A Case Study from the Southern High Plains,https://www.mdpi.com/2073-445X/7/1/27/pdf,,,
dataset-624,10.3390/rs10020344,,NLCD,Estimation of Forest Canopy Height and Aboveground Biomass from Spaceborne LiDAR and Landsat Imageries in Maryland,https://www.mdpi.com/2072-4292/10/2/344/pdf,,,
dataset-624,10.1371/journal.pone.0192822,,NLCD,The managed clearing: An overlooked land-cover type in urbanizing regions?,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0192822&type=printable,,,
dataset-624,10.5194/esurf-6-49-2018,,NLCD,A hydroclimatological approach to predicting regional landslide probability using Landlab,https://www.earth-surf-dynam.net/6/49/2018/esurf-6-49-2018.pdf,,,
dataset-624,10.3390/w10020148,,NLCD,A First Estimation of County-Based Green Water Availability and Its Implications for Agriculture and Bioenergy Production in the United States,https://www.mdpi.com/2073-4441/10/2/148/pdf,,,
dataset-624,10.14358/pers.84.2.101,Photogrammetric Engineering & Remote Sensing,NLCD,"Removing Rural Roads from the National Land Cover Database to Create Improved Urban Maps for the United States, 1992 to 2011",,,,
dataset-624,10.1016/j.jag.2017.09.005,,NLCD,Applications of satellite ‘hyper-sensing’ in Chinese agriculture: Challenges and opportunities,http://eprints.lancs.ac.uk/88233/1/Accepted_author_manuscript.pdf,,,
dataset-624,10.1016/j.rse.2017.11.026,Remote Sensing of Environment,NLCD,Using Landsat and nighttime lights for supervised pixel-based image classification of urban land cover,,,,
dataset-624,10.1016/j.apenergy.2017.11.042,Applied Energy,NLCD,Spatiotemporal variations of urban CO2 emissions in China: A multiscale perspective,,,,
dataset-624,10.1016/j.scitotenv.2017.07.119,,NLCD,Increasing chloride in rivers of the conterminous U.S. and linkages to potential corrosivity and lead action level exceedances in drinking water,https://doi.org/10.1016/j.scitotenv.2017.07.119,,,
dataset-624,10.1016/j.rse.2017.07.025,Remote Sensing of Environment,NLCD,"Spectral analysis of airborne passive microwave measurements of alpine snowpack: Colorado, USA",,,,
dataset-624,10.1007/s11273-017-9554-y,Wetlands Ecology and Management,NLCD,"The influence of data characteristics on detecting wetland/stream surface-water connections in the Delmarva Peninsula, Maryland and Delaware",,,,
dataset-624,10.1175/jamc-d-16-0341.1,Journal of Applied Meteorology and Climatology,NLCD,Effects of City Size on Thunderstorm Evolution Revealed through a Multi-Radar Climatology of the Central United States,,,,
dataset-624,10.1016/j.ecolind.2017.10.070,,NLCD,Mapping watershed integrity for the conterminous United States,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5884453,,,
dataset-624,10.1002/fes3.125,,NLCD,Biofuel production and soil GHG emissions after land‐use change to switchgrass and giant reed in the U.S. Southeast,https://onlinelibrary.wiley.com/doi/pdf/10.1002/fes3.125,,,
dataset-624,10.2166/nh.2017.245,Hydrology Research,NLCD,Understanding the impacts of catchment characteristics on the shape of the storage capacity curve and its influence on flood flows,,,,
dataset-624,10.1016/j.landurbplan.2017.10.009,Landscape and Urban Planning,NLCD,Recognizing the ‘sparsely settled forest’: Multi-decade socioecological change dynamics and community exemplars,,,,
dataset-624,10.1016/j.landurbplan.2017.02.010,Landscape and Urban Planning,NLCD,Modeling and predicting natural gas fracking pad landscapes require a multidisciplinary approach: A commentary,,,,
dataset-624,10.1016/j.jweia.2017.12.008,Journal of Wind Engineering and Industrial Aerodynamics,NLCD,"Observed gust wind speeds in the coterminous United States, and their relationship to local and regional drivers",,,,
dataset-624,10.1002/2017jg004279,,NLCD,Investigation of the Fire Radiative Energy Biomass Combustion Coefficient: A Comparison of Polar and Geostationary Satellite Retrievals Over the Conterminous United States,https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1002/2017JG004279,,,
dataset-624,10.1111/jfr3.12254,Journal of Flood Risk Management,NLCD,Simulation of cyclone‐induced storm surges in the low‐lying delta of Bangladesh using coupled hydrodynamic and wave model (SWAN + ADCIRC),,,,
dataset-624,10.1007/s11269-017-1861-9,Water Resources Management,NLCD,Relation Between Stream Temperature and Landscape Characteristics Using Distance Weighted Metrics,,,,
