datasets,doi,journal,search_term,title,url
dataset-624,10.1016/j.ecoleng.2018.11.022,"{'id': 'jour.1130006', 'title': 'Ecological Engineering'}",National Land Cover Database,Forest restoration monitoring through digital processing of high resolution images,
dataset-624,10.1016/j.scitotenv.2018.09.397,The Science of The Total Environment,National Land Cover Database,Spatiotemporal Bayesian modeling of West Nile virus: Identifying risk of infection in mosquitoes with local-scale predictors,https://doi.org/10.1016/j.scitotenv.2018.09.397
dataset-624,10.1007/s11252-018-0744-z,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Forest ethnography: An approach to study the environmental history and political ecology of urban forests,
dataset-624,10.1016/j.atmosenv.2018.11.049,"{'id': 'jour.1132096', 'title': 'Atmospheric Environment'}",National Land Cover Database,Using gap-filled MAIAC AOD and WRF-Chem to estimate daily PM2.5 concentrations at 1 km resolution in the Eastern United States,
dataset-624,10.1016/j.scitotenv.2018.09.260,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,"Land conservation can mitigate freshwater ecosystem services degradation due to climate change in a semi-arid catchment: The case of the Portneuf River catchment, Idaho, USA",
dataset-624,10.1016/j.scitotenv.2018.09.370,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Scale-dependent impacts of urban and agricultural land use on sediments and pollution,
dataset-624,10.1002/jwmg.21605,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Seasonal habitat selection and movements by mottled ducks,
dataset-624,10.1111/1752-1688.12716,JAWRA Journal of the American Water Resources Association,National Land Cover Database,Urea Fluctuations in Stream Baseflow across Land Cover Gradients and Seasons in a Coastal Plain River System,https://www.onlinelibrary.wiley.com/doi/pdf/10.1111/1752-1688.12716
dataset-624,10.1080/08865655.2019.1570861,"{'id': 'jour.1053582', 'title': 'Journal of Borderlands Studies'}",National Land Cover Database,"Mortality, Surveillance and the Tertiary “Funnel Effect” on the U.S.-Mexico Border: A Geospatial Modeling of the Geography of Deterrence",
dataset-624,10.3390/hydrology6010012,Hydrology,National Land Cover Database,Case Study: Comparative Analysis of Hydrologic Simulations with Areal-Averaging of Moving Rainfall,https://www.mdpi.com/2306-5338/6/1/12/pdf
dataset-624,10.3390/rs11030280,Remote Sensing,National Land Cover Database,Mapping Impervious Surfaces in Town–Rural Transition Belts Using China’s GF-2 Imagery and Object-Based Deep CNNs,https://www.mdpi.com/2072-4292/11/3/280/pdf
dataset-624,10.5897/ijwree2018.0803,International Journal of Water Resources and Environmental Engineering,National Land Cover Database,Potential contaminant runoff from Californias dairy concentrated animal feeding operations (CAFOs): A geospatial analysis,https://academicjournals.org/journal/IJWREE/article-full-text-pdf/422064259754.pdf
dataset-624,10.3390/w11020243,Water,National Land Cover Database,Assessment of Spatiotemporal Variability of Evapotranspiration and Its Governing Factors in a Mountainous Watershed,https://www.mdpi.com/2073-4441/11/2/243/pdf
dataset-624,10.1002/hyp.13327,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,Sensitivity analysis of hydraulic conductivity and Manning's n parameters lead to new method to scale effective hydraulic conductivity across model resolutions,
dataset-624,10.1080/01621459.2018.1564670,Journal of the American Statistical Association,National Land Cover Database,Spatial Variable Selection and An Application to Virginia Lyme Disease Emergence,http://arxiv.org/pdf/1809.06418
dataset-624,10.3390/rs11030240,Remote Sensing,National Land Cover Database,The Spectral-Spatial Joint Learning for Change Detection in Multispectral Imagery,https://www.mdpi.com/2072-4292/11/3/240/pdf
dataset-624,10.5194/tc-13-197-2019,The Cryosphere,National Land Cover Database,Sensitivity of active-layer freezing process to snow cover in Arctic Alaska,https://www.the-cryosphere.net/13/197/2019/tc-13-197-2019.pdf
dataset-624,10.3390/rs11030222,Remote Sensing,National Land Cover Database,Mitigating the Impact of Field and Image Registration Errors through Spatial Aggregation,https://www.mdpi.com/2072-4292/11/3/222/pdf
dataset-624,10.1080/01431161.2018.1516318,"{'id': 'jour.1122771', 'title': 'International Journal of Remote Sensing'}",National Land Cover Database,"Characterizing multi-decadal, annual land cover change dynamics in Houston, TX based on automated classification of Landsat imagery",
dataset-624,10.3390/ijgi8010031,ISPRS International Journal of Geo-Information,National Land Cover Database,Spatial–Temporal Evolution and Regional Differentiation Features of Urbanization in China from 2003 to 2013,https://www.mdpi.com/2220-9964/8/1/31/pdf
dataset-624,10.3390/w11010142,Water,National Land Cover Database,"Assessing the Potential Impact of Rising Production of Industrial Wood Pellets on Streamflow in the Presence of Projected Changes in Land Use and Climate: A Case Study from the Oconee River Basin in Georgia, United States",https://www.mdpi.com/2073-4441/11/1/142/pdf
dataset-624,10.3390/rs11020147,Remote Sensing,National Land Cover Database,"A Structural Classification of Australian Vegetation Using ICESat/GLAS, ALOS PALSAR, and Landsat Sensor Data",https://www.mdpi.com/2072-4292/11/2/147/pdf
dataset-624,10.3390/w11010112,Water,National Land Cover Database,Improving Alpine Summertime Streamflow Simulations by the Incorporation of Evapotranspiration Data,https://www.mdpi.com/2073-4441/11/1/112/pdf
dataset-624,10.3390/rs11020114,Remote Sensing,National Land Cover Database,A Patch-Based Light Convolutional Neural Network for Land-Cover Mapping Using Landsat-8 Images,https://www.mdpi.com/2072-4292/11/2/114/pdf
dataset-624,10.3389/fevo.2018.00229,Frontiers in Ecology and Evolution,National Land Cover Database,Urbanization Alters Swimming Performance of a Stream Fish,https://www.frontiersin.org/articles/10.3389/fevo.2018.00229/pdf
dataset-624,10.5194/hess-2018-561,Hydrology and Earth System Sciences Discussions,National Land Cover Database,Regionalization with Hierarchical Hydrologic Similarity and Ex-situ Data for the Estimation of Mean Annual Groundwater Recharge at Ungauged Watersheds,https://www.hydrol-earth-syst-sci-discuss.net/hess-2018-561/hess-2018-561.pdf
dataset-624,10.5194/nhess-2018-383,Natural Hazards and Earth System Sciences Discussions,National Land Cover Database,The Effects of Changing Climate on Estuarine Water Levels: A United States Pacific Northwest Case Study,https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2018-383/nhess-2018-383.pdf
dataset-624,10.3390/land8010009,Land,National Land Cover Database,Fractional Woody Cover Mapping of Texas Savanna at Landsat Scale,https://www.mdpi.com/2073-445X/8/1/9/pdf
dataset-624,10.1007/s10584-018-2326-8,"{'id': 'jour.1028211', 'title': 'Climatic Change'}",National Land Cover Database,An integrated assessment of the potential impacts of climate change on Indiana forests,
dataset-624,10.1080/10402381.2018.1518940,"{'id': 'jour.1045776', 'title': 'Lake and Reservoir Management'}",National Land Cover Database,"Catchment characteristics, water quality, and cyanobacterial blooms in Washington and Oregon Lakes",
dataset-624,10.3390/rs11010069,Remote Sensing,National Land Cover Database,Arctic Vegetation Mapping Using Unsupervised Training Datasets and Convolutional Neural Networks,https://www.mdpi.com/2072-4292/11/1/69/pdf
dataset-624,10.1080/24694452.2018.1500880,"{'id': 'jour.1120577', 'title': 'Annals of the American Association of Geographers'}",National Land Cover Database,"Quantifying Proximity and Conformity between Road Networks, Urban Streams, and Watershed Boundaries",
dataset-624,10.1080/01431161.2018.1506184,"{'id': 'jour.1122771', 'title': 'International Journal of Remote Sensing'}",National Land Cover Database,Is high spatial resolution DEM data necessary for mapping palustrine wetlands?,
dataset-624,10.1080/15230430.2019.1650542,"{'id': 'jour.1036882', 'title': 'Arctic Antarctic and Alpine Research'}",National Land Cover Database,NDVI–Climate relationships in high-latitude mountains of Alaska and Yukon Territory,
dataset-624,10.1080/22797254.2019.1689852,"{'id': 'jour.1144640', 'title': 'European Journal of Remote Sensing'}",National Land Cover Database,Changes in vegetation cover and snowmelt timing in the Noatak National Preserve of Northwestern Alaska estimated from MODIS and Landsat satellite image analysis,
dataset-624,10.1002/hyp.13315,Hydrological Processes,National Land Cover Database,Sensitivity of streamflow simulation in the Delaware River Basin to forecasted land‐cover change for 2030 and 2060,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hyp.13315
dataset-624,10.1093/jue/juz014,"{'id': 'jour.1158857', 'title': 'Journal of Urban Ecology'}",National Land Cover Database,Environmental and spatial filtering of ladybird beetle community composition and functional traits in urban landscapes,
dataset-624,10.1093/jipm/pmz027,"{'id': 'jour.1052091', 'title': 'Journal of Integrated Pest Management'}",National Land Cover Database,"Establishment and Distribution of Laricobius spp. (Coleoptera: Derodontidae), a Predator of Hemlock Woolly Adelgid, Within the Urban Environment in Two Localities in Southwest Virginia",
dataset-624,10.1093/jue/juz002,Journal of Urban Ecology,National Land Cover Database,Genetics of urban colonization: neutral and adaptive variation in coyotes (Canis latrans) inhabiting the New York metropolitan area,https://academic.oup.com/jue/article-pdf/5/1/juz002/27898250/juz002.pdf
dataset-624,10.1093/jue/juz022,"{'id': 'jour.1158857', 'title': 'Journal of Urban Ecology'}",National Land Cover Database,Red foxes (Vulpes vulpes) and coyotes (Canis latrans) in an urban landscape: prevalence and risk factors for disease,
dataset-624,10.1674/0003-0031-181.1.63,"{'id': 'jour.1123505', 'title': 'The American Midland Naturalist'}",National Land Cover Database,"Fish Assemblage Response to Altered Dendritic Connectivity in the Red River Basin, Central Louisiana",
dataset-624,10.1016/j.jhydrol.2018.10.063,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Skill of ensemble flood inundation forecasts at short- to medium-range timescales,
dataset-624,10.1016/j.rse.2018.10.010,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Detecting soil freeze/thaw onsets in Alaska using SMAP and ASCAT data,
dataset-624,10.1007/s10661-018-7153-x,"{'id': 'jour.1095684', 'title': 'Environmental Monitoring and Assessment'}",National Land Cover Database,Development of a benthic macroinvertebrate multimetric index for large semiwadeable rivers in the Mid-Atlantic region of the USA,
dataset-624,10.1007/s10661-018-7151-z,"{'id': 'jour.1095684', 'title': 'Environmental Monitoring and Assessment'}",National Land Cover Database,"Drivers of urban expansion over the past three decades: a comparative study of Beijing, Tianjin, and Shijiazhuang",
dataset-624,10.1111/ddi.12837,Diversity and Distributions,National Land Cover Database,Response to fragmentation by avian communities is mediated by species traits,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12837
dataset-624,10.1007/s10531-018-1645-4,"{'id': 'jour.1128750', 'title': 'Biodiversity and Conservation'}",National Land Cover Database,Incorporating local-scale variables into distribution models enhances predictability for rare plant species with biological dependencies,
dataset-624,10.1016/j.scitotenv.2018.08.187,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Flow class analyses of suspended sediment concentration and particle size in a mixed-land-use watershed,
dataset-624,10.1002/jwmg.21562,Journal of Wildlife Management,National Land Cover Database,Nest and brood site selection of eastern wild turkeys,https://wildlife.onlinelibrary.wiley.com/doi/pdf/10.1002/jwmg.21562
dataset-624,10.1016/j.envsoft.2018.09.023,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,"The U. S. Geological Survey National Hydrologic Model infrastructure: Rationale, description, and application of a watershed-scale model for the conterminous United States",
dataset-624,10.1111/ddi.12840,"{'id': 'jour.1131478', 'title': 'Diversity and Distributions'}",National Land Cover Database,Relationships between landscape constraints and a crayfish assemblage with consideration of competitor presence,
dataset-624,10.1007/s10546-018-0385-z,"{'id': 'jour.1049385', 'title': 'Boundary-Layer Meteorology'}",National Land Cover Database,The Effect of the Urban Parametrization on Simulated Contaminant Atmospheric Transport and Dispersion,
dataset-624,10.1016/j.biocon.2018.11.021,Biological Conservation,National Land Cover Database,Prairie wetlands confer consistent migrant refueling conditions across a gradient of agricultural land use intensities,https://lib.dr.iastate.edu/cgi/viewcontent.cgi?article=1321&context=nrem_pubs
dataset-624,10.1016/j.ecoleng.2018.10.023,"{'id': 'jour.1130006', 'title': 'Ecological Engineering'}",National Land Cover Database,"Effects of shading on stream ecosystem metabolism and water temperature in an agriculturally influenced stream in central Wisconsin, USA",
dataset-624,10.1016/j.scitotenv.2018.07.353,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Development of a spatially complete floodplain map of the conterminous United States using random forest,
dataset-624,10.2166/hydro.2018.026,Journal of Hydroinformatics,National Land Cover Database,Macro-scale grid-based and subbasin-based hydrologic modeling: joint simulation and cross-calibration,https://iwaponline.com/jh/article-pdf/21/1/77/517490/jh0210077.pdf
dataset-624,10.1080/02705060.2019.1574921,Journal of Freshwater Ecology,National Land Cover Database,Distinctive macroinvertebrate communities in a subtropical river network,https://www.tandfonline.com/doi/pdf/10.1080/02705060.2019.1574921?needAccess=true
dataset-624,10.1002/lno.10947,Limnology and Oceanography,National Land Cover Database,Changes in long‐term water quality of Baltimore streams are associated with both gray and green infrastructure,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.1002/lno.10947
dataset-624,10.1016/j.foreco.2018.09.027,Forest Ecology and Management,National Land Cover Database,Predicting increasing high severity area burned for three forested regions in the western United States using extreme value theory,https://doi.org/10.1016/j.foreco.2018.09.027
dataset-624,10.1007/s11869-018-0633-x,"{'id': 'jour.1039101', 'title': 'Air Quality, Atmosphere & Health'}",National Land Cover Database,"Assessing relative differences in smoke exposure from prescribed, managed, and full suppression wildland fire",
dataset-624,10.1016/j.jhydrol.2018.10.053,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,"Characterizing urbanization impacts on floodplain through integrated land use, hydrologic, and hydraulic modeling",
dataset-624,10.1175/jhm-d-18-0010.1,"{'id': 'jour.1137981', 'title': 'Journal of Hydrometeorology'}",National Land Cover Database,Urban influences on the spatiotemporal characteristics of runoff and precipitation during the 2009 Atlanta flood Urban influences on the spatiotemporal characteristics of runoff and precipitation during the 2009 Atlanta flood,
dataset-624,10.1080/02705060.2019.1642244,Journal of Freshwater Ecology,National Land Cover Database,"Potential threats to smallmouth bass (Micropterus dolomieu) in the Juniata River Basin, Pennsylvania, USA",https://www.tandfonline.com/doi/pdf/10.1080/02705060.2019.1642244?needAccess=true
dataset-624,10.1002/etc.4299,Environmental Toxicology and Chemistry,National Land Cover Database,Spatial patterns of mercury contamination and associated risk to piscivorous wading birds of the south central United States,https://setac.onlinelibrary.wiley.com/doi/pdf/10.1002/etc.4299
dataset-624,10.1016/j.gecco.2019.e00594,Global Ecology and Conservation,National Land Cover Database,Prioritizing seasonal habitats for comprehensive conservation of a partially-migratory species,https://doi.org/10.1016/j.gecco.2019.e00594
dataset-624,10.1016/j.ecolind.2018.09.002,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,Predicting total phosphorus levels as indicators for shallow lake management,
dataset-624,10.1007/s11356-018-3682-7,Environmental Science and Pollution Research,National Land Cover Database,"Statistical assessment of nonpoint source pollution in agricultural watersheds in the Lower Grand River watershed, MO, USA",https://link.springer.com/content/pdf/10.1007%2Fs11356-018-3682-7.pdf
dataset-624,10.1007/s11056-018-9655-3,"{'id': 'jour.1135892', 'title': 'New Forests'}",National Land Cover Database,The role of reforestation in carbon sequestration,
dataset-624,10.1016/j.scitotenv.2018.07.398,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Towards bridging the water gap in Texas: A water-energy-food nexus approach,
dataset-624,10.1002/eap.1816,Ecological Applications,National Land Cover Database,Fine‐scale spatial homogenization of microbial habitats: a multivariate index of headwater wetland complex condition,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/eap.1816
dataset-624,10.1111/eff.12422,Ecology Of Freshwater Fish,National Land Cover Database,Land cover influences on juvenile Rainbow Trout diet composition and condition in Lake Michigan tributaries,https://onlinelibrary.wiley.com/doi/pdf/10.1111/eff.12422
dataset-624,10.1007/978-3-030-18991-4_4,,National Land Cover Database,Old Forts and New Amenities in the Southern Plains,
dataset-624,10.2489/jswc.74.4.405,Journal of Soil and Water Conservation,National Land Cover Database,Climate change impacts on wind and water erosion on US rangelands,http://www.jswconline.org/content/74/4/405.full.pdf
dataset-624,10.1007/978-3-319-93124-1,,National Land Cover Database,"IAEG/AEG Annual Meeting Proceedings, San Francisco, California, 2018 - Volume 1, Slope Stability: Case Histories, Landslide Mapping, Emerging Technologies",https://link.springer.com/content/pdf/bfm%3A978-3-319-93124-1%2F1.pdf
dataset-624,10.1109/access.2019.2939152,IEEE Access,National Land Cover Database,Temporal Attention Networks for Multitemporal Multisensor Crop Classification,http://dx.doi.org/10.1109/access.2019.2939152
dataset-624,10.1007/978-3-319-93124-1_26,,National Land Cover Database,"Landslide Inventory and Susceptibility Models, Prestonsburg 7.5-min Quadrangle, Kentucky, USA",
dataset-624,10.1353/sgo.2019.0012,"{'id': 'jour.1027499', 'title': 'Southeastern Geographer'}",National Land Cover Database,Natural Disaster and Vulnerability: An Analysis of the 2016 Flooding in Louisiana,
dataset-624,10.2139/ssrn.3359320,"{'id': 'jour.1276748', 'title': 'SSRN Electronic Journal'}",National Land Cover Database,"Urban Development Over Time in Large Areas in the U.S., 1950-2010",
dataset-624,10.2134/jeq2018.05.0186,"{'id': 'jour.1015509', 'title': 'Journal of Environmental Quality'}",National Land Cover Database,Stream Corridor Soil Phosphorus Availability in a Forested–Agricultural Mixed Land Use Watershed,
dataset-624,10.1109/jstars.2019.2946729,"{'id': 'jour.1137583', 'title': 'IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing'}",National Land Cover Database,A Ground Surface Deformation Monitoring InSAR Method Using Improved Distributed Scatterers Phase Estimation,
dataset-624,10.1016/b978-0-444-63998-1.00010-0,,National Land Cover Database,Chapter 10 Climate change and urban forest soils,
dataset-624,10.1007/978-3-319-89923-7,,National Land Cover Database,"Big Data for Remote Sensing: Visualization, Analysis and Interpretation, Digital Earth and Smart Earth",https://link.springer.com/content/pdf/bfm%3A978-3-319-89923-7%2F1.pdf
dataset-624,10.1071/wr17181,"{'id': 'jour.1133646', 'title': 'Wildlife Research'}",National Land Cover Database,"The influence of the delay-period setting on camera-trap data storage, wildlife detections and occupancy models",
dataset-624,10.1007/978-3-030-04750-4_16,,National Land Cover Database,The Pervasive Challenge of Error and Uncertainty in Geospatial Data,
dataset-624,10.5751/ace-01427-140212,"{'id': 'jour.1036721', 'title': 'Avian Conservation and Ecology'}",National Land Cover Database,Key habitat features facilitate the presence of Barred Owls in developed landscapes,
dataset-624,10.1525/cse.2018.001180,"{'id': 'jour.1299168', 'title': 'Case Studies in the Environment'}",National Land Cover Database,Engaging Regional Stakeholders in Scenario Planning for the Long-Term Preservation of Ecosystem Services in Northwestern Virginia,
dataset-624,10.1007/978-3-030-18991-4,,National Land Cover Database,"Collateral Values, The Natural Capital Created by Landscapes of War",
dataset-624,10.1109/access.2019.2892648,IEEE Access,National Land Cover Database,Novel Land Cover Change Detection Method Based on k-Means Clustering and Adaptive Majority Voting Using Bitemporal Remote Sensing Images,https://doi.org/10.1109/access.2019.2892648
dataset-624,10.1007/978-3-319-89923-7_2,,National Land Cover Database,Aerial and Satellite Imagery and Big Data: Blending Old Technologies with New Trends,
dataset-624,10.1145/3363459.3363536,,National Land Cover Database,Visualizing Urban Microclimate and Quantifying its Impact on Building Energy Use in San Francisco,
dataset-624,10.1109/tgrs.2019.2943901,"{'id': 'jour.1033615', 'title': 'IEEE Transactions on Geoscience and Remote Sensing'}",National Land Cover Database,Assessing the Shape Accuracy of Coarse Resolution Burned Area Identifications,
dataset-624,10.1016/b978-0-12-814899-0.00012-2,,National Land Cover Database,Chapter Twelve Inundation mapping by remote sensing techniques,
dataset-624,10.13031/trans.13292,"{'id': 'jour.1137714', 'title': 'Transactions of the ASABE'}",National Land Cover Database,Agricultural Best Management Practice Sensitivity to Changing Air Temperature and Precipitation,
dataset-624,10.1016/b978-0-12-803555-9.00014-1,,National Land Cover Database,Chapter 14 Habitat Use by the Reintroduced Eastern Migratory Population of Whooping Cranes,
dataset-624,10.1071/wr18058,Wildlife Research,National Land Cover Database,"Implementation of an occupancy-based monitoring protocol for a widespread and cryptic species, the New England cottontail (Sylvilagus transitionalis)",https://www.publish.csiro.au/wr/pdf/WR18058
dataset-624,10.13031/trans.13102,"{'id': 'jour.1137714', 'title': 'Transactions of the ASABE'}",National Land Cover Database,Estimating Crop Consumption of Irrigation Water for the Conterminous U.S.,
dataset-624,10.1007/978-3-030-04750-4,,National Land Cover Database,Geospatial Challenges in the 21st Century,
dataset-624,10.1007/978-3-319-93124-1_17,,National Land Cover Database,"Landslide Susceptibility and Soil Loss Estimates Impacting Streams in the Drift Creek/Siletz Watershed, Lincoln County, Oregon",
dataset-624,10.1109/lgrs.2019.2915320,"{'id': 'jour.1137318', 'title': 'IEEE Geoscience and Remote Sensing Letters'}",National Land Cover Database,Automated Continuous Fields Prediction From Landsat Time Series: Application to Fractional Impervious Cover,
dataset-624,10.1016/b978-0-12-810985-4.00006-2,,National Land Cover Database,Chapter 6 Detection of Temporal Changes in Droughts Over Indiana,
dataset-624,10.2139/ssrn.3396611,"{'id': 'jour.1276748', 'title': 'SSRN Electronic Journal'}",National Land Cover Database,Let the Rich Be Flooded: The Unequal Impact of Hurricane Harvey on Household Debt,
dataset-624,10.4236/jwarp.2019.112007,Journal of Water Resource and Protection,National Land Cover Database,"Assessing Watershed Vulnerability in Bernalillo County, New Mexico Using GIS-Based Fuzzy Inference",https://www.scirp.org/journal/PaperDownload.aspx?paperID=90152
dataset-624,10.1525/cse.2018.001222,Case Studies in the Environment,National Land Cover Database,"Innovation in Outcomes-Based Water Quality Policy: A Case Study from the Yahara Watershed, Wisconsin, USA",http://cse.ucpress.edu/content/early/2018/08/20/cse.2018.001222.full.pdf
dataset-624,10.1117/1.jrs.12.046030,"{'id': 'jour.1044545', 'title': 'Journal of Applied Remote Sensing'}",National Land Cover Database,Time-series approach for mapping mountain pine beetle infestation extent and severity in the U.S. Central Rocky Mountains,
dataset-624,10.1080/10106049.2018.1559887,"{'id': 'jour.1029106', 'title': 'Geocarto International'}",National Land Cover Database,Extraction of urban built-up areas from nighttime lights using artificial neural network,
dataset-624,10.1371/journal.pone.0208487,PLoS ONE,National Land Cover Database,"Understanding urbanization: A study of census and satellite-derived urban classes in the United States, 1990-2010",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0208487&type=printable
dataset-624,10.3390/ijerph16010036,International Journal of Environmental Research and Public Health,National Land Cover Database,"Outdoor Air Emissions, Land Use, and Land Cover around Schools on Tribal Lands",https://www.mdpi.com/1660-4601/16/1/36/pdf
dataset-624,10.3390/rs10122058,Remote Sensing,National Land Cover Database,"Spatial and Temporal Analysis of Precipitation and Effective Rainfall Using Gauge Observations, Satellite, and Gridded Climate Data for Agricultural Water Management in the Upper Colorado River Basin",https://www.mdpi.com/2072-4292/10/12/2058/pdf
dataset-624,10.1371/journal.pone.0203515,PLoS ONE,National Land Cover Database,"Public acceptability of development in the Northern Forest of Vermont, USA—The influence of wildlife information, recreation involvement, and demographic characteristics",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0203515&type=printable
dataset-624,10.5194/gmd-2018-264,Geoscientific Model Development Discussions,National Land Cover Database,Optimizing shrub parameters to estimate gross primary production of the sagebrush ecosystem using the Ecosystem Demography (EDv2.2) model,https://www.geosci-model-dev-discuss.net/gmd-2018-264/gmd-2018-264.pdf
dataset-624,10.3390/rs10122012,Remote Sensing,National Land Cover Database,Monitoring Land-Use/Land-Cover Changes at a Provincial Large Scale Using an Object-Oriented Technique and Medium-Resolution Remote-Sensing Images,https://www.mdpi.com/2072-4292/10/12/2012/pdf
dataset-624,10.3390/rs10122005,Remote Sensing,National Land Cover Database,Monitoring of Land Use/Land-Cover Changes in the Arid Transboundary Middle Rio Grande Basin Using Remote Sensing,https://www.mdpi.com/2072-4292/10/12/2005/pdf
dataset-624,10.1111/1752-1688.12706,JAWRA Journal of the American Water Resources Association,National Land Cover Database,"Effects of Antecedent Streamflow and Sample Timing on Trend Assessments of Fish, Invertebrate, and Diatom Communities",https://onlinelibrary.wiley.com/doi/pdf/10.1111/1752-1688.12706
dataset-624,10.5194/essd-10-2241-2018,Earth System Science Data,National Land Cover Database,Contiguous United States wildland fire emission estimates during 2003–2015,https://www.earth-syst-sci-data.net/10/2241/2018/essd-10-2241-2018.pdf
dataset-624,10.1002/lno.11083,Limnology and Oceanography,National Land Cover Database,Coupled long‐term limnological data and sedimentary records reveal new control on water quality in a eutrophic lake,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.1002/lno.11083
dataset-624,10.2981/wlb.00411,Wildlife Biology,National Land Cover Database,Assessing patterns of barn owl Tyto alba occupancy from call broadcast surveys,https://bioone.org/journals/Wildlife-Biology/volume-2018/issue-1/wlb.00411/Assessing-patterns-of-barn-owl-iTyto-alba-i-occupancy-from/10.2981/wlb.00411.pdf
dataset-624,10.1080/01431161.2018.1492179,"{'id': 'jour.1122771', 'title': 'International Journal of Remote Sensing'}",National Land Cover Database,A quantitative investigation of the uncertainty associated with mapping scale in the production of land-cover/land-use data,
dataset-624,10.2478/jlecol-2018-0014,Journal of Landscape Ecology,National Land Cover Database,Forest Fragmentation and Connectivity in Virginia Between 2001 and 2011,https://content.sciendo.com/downloadpdf/journals/jlecol/11/3/article-p98.pdf
dataset-624,10.1676/1559-4491.130.4.924,"{'id': 'jour.1040705', 'title': 'The Wilson Journal of Ornithology'}",National Land Cover Database,Characteristics of fields used by birds in winter in New York,
dataset-624,10.1109/jstars.2018.2865251,"{'id': 'jour.1137583', 'title': 'IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing'}",National Land Cover Database,Spatial and Temporal Variability of Root-Zone Soil Moisture Acquired From Hydrologic Modeling and AirMOSS <italic>P</italic>-Band Radar,
dataset-624,10.1016/j.jag.2018.07.002,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Utilizing satellite radar remote sensing for burn severity estimation,
dataset-624,10.1002/eap.1812,"{'id': 'jour.1133336', 'title': 'Ecological Applications'}",National Land Cover Database,"Testing the effects of four urbanization filters on forest plant taxonomic, functional, and phylogenetic diversity",
dataset-624,10.1007/s00267-018-1108-4,"{'id': 'jour.1086396', 'title': 'Environmental Management'}",National Land Cover Database,"Perceptions of Government and Research Expert Groups and Their Implications for Watershed Management in Oklahoma, USA",
dataset-624,10.1016/j.isprsjprs.2018.10.008,ISPRS Journal of Photogrammetry and Remote Sensing,National Land Cover Database,An automatic approach for land-change detection and land updates based on integrated NDVI timing analysis and the CVAPS method with GEE support,https://doi.org/10.1016/j.isprsjprs.2018.10.008
dataset-624,10.1186/s13071-018-2774-z,Filaria Journal,National Land Cover Database,Canine and human infection with Borrelia burgdorferi in the New York City metropolitan area,https://doi.org/10.1186/s13071-018-2774-z
dataset-624,10.1002/ldr.3187,"{'id': 'jour.1137887', 'title': 'Land Degradation and Development'}",National Land Cover Database,Integrated spatial assessment of inland excess water hazard on the Great Hungarian Plain,
dataset-624,10.1016/j.jag.2018.07.007,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Tracking the removal of buildings in rust belt cities with open-source geospatial data,
dataset-624,10.1111/risa.12728,Risk Analysis,National Land Cover Database,Improving Hurricane Power Outage Prediction Models Through the Inclusion of Local Environmental Factors,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.12728
dataset-624,10.1186/s13021-018-0100-x,Carbon Balance and Management,National Land Cover Database,A systems approach to assess climate change mitigation options in landscapes of the United States forest sector,https://cbmjournal.biomedcentral.com/track/pdf/10.1186/s13021-018-0100-x
dataset-624,10.1038/s41598-018-24122-7,Scientific Reports,National Land Cover Database,Using nested discretization for a detailed yet computationally efficient simulation of local hydrology in a distributed hydrologic model,https://www.nature.com/articles/s41598-018-24122-7.pdf
dataset-624,10.1111/1752-1688.12681,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Streamflow Alteration from Impervious Cover: Are All Watersheds Created Equal?,
